Team,Wins,Losses,W/L%
New York Liberty,32,8,0.8
Minnesota Lynx,30,10,0.75
Connecticut Sun,28,12,0.7
Las Vegas Aces,27,13,0.675
Seattle Storm,25,15,0.625
Indiana Fever,20,20,0.5
Phoenix Mercury,19,21,0.475
Atlanta Dream,15,25,0.375
Washington Mystics,14,26,0.35
Chicago Sky,13,27,0.325
Dallas Wings,9,31,0.225
Los Angeles Sparks,8,32,0.2
